sample_id	rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
12_S12	MN908947.3	1	29903	454369	29889	99.9532	1475.78	37	60
24_S24	MN908947.3	1	29903	490927	29869	99.8863	1553.22	37	60
17_S17	MN908947.3	1	29903	923280	29873	99.8997	2727.42	37.1	59.9
11_S11	MN908947.3	1	29903	125838	29839	99.786	423.047	37	60
3_S3	MN908947.3	1	29903	21445	28610	95.676	70.0733	36.9	58.8
16_S16	MN908947.3	1	29903	370016	29844	99.8027	1087.43	36.7	60
20_S20	MN908947.3	1	29903	870175	29891	99.9599	2748.51	37.1	60
18_S18	MN908947.3	1	29903	734728	29870	99.8896	2345.01	36.8	60
10_S10	MN908947.3	1	29903	821202	29865	99.8729	2364.57	37	60
9_S9	MN908947.3	1	29903	1019695	29900	99.99	3148.14	37.1	60
15_S15	MN908947.3	1	29903	168457	28258	94.4989	521.581	37	60
8_S8	MN908947.3	1	29903	380426	29896	99.9766	1114.85	37	60
4_S4	MN908947.3	1	29903	333489	29806	99.6756	1042.02	36.9	60
23_S23	MN908947.3	1	29903	190281	29601	98.9901	630.721	37	60
13_S13	MN908947.3	1	29903	559895	29865	99.8729	1559.49	37	60
19_S19	MN908947.3	1	29903	604453	29888	99.9498	2119.07	37	60
14_S14	MN908947.3	1	29903	1573316	29867	99.8796	4346.34	37.1	60
2_S2	MN908947.3	1	29903	440670	29869	99.8863	1306.89	37	59.9
5_S5	MN908947.3	1	29903	55144	29433	98.4283	163.429	36.9	59.9
22_S22	MN908947.3	1	29903	330377	29869	99.8863	1065.01	37.1	60
