sample_id	rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
SRR14155371	MN908947.3	1	29903	1862058	29668	99.2141	4053.62	36.5	59.9
SRR14824574	MN908947.3	1	29903	1873939	29901	99.9933	4250.37	36.6	60
SRR14824570	MN908947.3	1	29903	2095360	29895	99.9732	4745.2	36.4	60
SRR16912480	MN908947.3	1	29903	141416	29903	100	502.057	36.5	60
SRR14824563	MN908947.3	1	29903	2360806	29888	99.9498	5313.89	36.5	60
SRR14824568	MN908947.3	1	29903	2150238	29862	99.8629	4847.29	36.5	60
SRR14824572	MN908947.3	1	29903	957849	28847	96.4686	2194.25	36.5	59.9
SRR14824560	MN908947.3	1	29903	632411	29647	99.1439	1440.02	36.5	60
SRR16912539	MN908947.3	1	29903	114019	29894	99.9699	412.793	36.3	60
SRR17309642	MN908947.3	1	29903	314894	29870	99.8896	488.429	37.9	60
SRR14824566	MN908947.3	1	29903	2085533	29877	99.9131	4705.16	36.5	60
SRR14824573	MN908947.3	1	29903	2004181	29890	99.9565	4528.71	36.6	60
SRR14155385	MN908947.3	1	29903	2048928	29901	99.9933	4462.47	36.5	59.9
SRR14824561	MN908947.3	1	29903	2209528	29691	99.291	5001.99	36.5	60
SRR14824564	MN908947.3	1	29903	2449083	29893	99.9666	5517.46	36.3	59.9
SRR14824565	MN908947.3	1	29903	2172216	29899	99.9866	4907.29	36.6	60
SRR14824569	MN908947.3	1	29903	2447284	29898	99.9833	5501.03	36.6	60
SRR14824567	MN908947.3	1	29903	873124	29892	99.9632	1985.35	36.3	60
SRR14824562	MN908947.3	1	29903	1769027	29903	100	4048.21	36.5	60
SRR16741159	MN908947.3	1	29903	1688554	28326	94.7263	3937.39	36.3	59.9
