window	A	B	C	D	E	F	G	H	best	assigned
200	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	D	D
300	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	D	D
400	0.0	0.0	0.0	95.0	0.0	0.0	0.0	0.0	D	D
500	0.0	0.0	0.0	93.0	0.0	0.0	0.0	0.0	D	D
600	0.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	D	D
700	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	D	D
800	0.0	0.0	0.0	95.0	0.0	0.0	0.0	0.0	D	D
900	0.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	D	D
1000	0.0	0.0	0.0	99.0	0.0	0.0	0.0	0.0	D	D
1100	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	D	D
1200	0.0	0.0	0.0	76.0	9.0	0.0	0.0	0.0	D	D
1300	0.0	0.0	0.0	46.0	25.0	0.0	0.0	0.0	D	-
1400	11.0	0.0	0.0	37.0	9.0	0.0	0.0	0.0	D	-
1500	7.0	0.0	6.0	42.0	0.0	0.0	0.0	0.0	D	-
1600	0.0	0.0	0.0	99.0	0.0	0.0	0.0	0.0	D	D
1700	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	D	D
1800	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	D	D
1900	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	D	D
2000	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	D	D
2100	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	D	D
2200	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	D	D
2300	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	D	D
