sample_id	rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
SRR14155371	MN908947.3	1	29903	1862034	29668	99.2141	4053.58	36.5	59.9
SRR14824574	MN908947.3	1	29903	1873951	29901	99.9933	4250.38	36.6	60
SRR14824570	MN908947.3	1	29903	2095345	29895	99.9732	4745.15	36.4	60
SRR16912480	MN908947.3	1	29903	141416	29903	100	502.057	36.5	60
SRR14824563	MN908947.3	1	29903	2360796	29888	99.9498	5313.88	36.5	60
SRR14824568	MN908947.3	1	29903	2150243	29862	99.8629	4847.34	36.5	60
SRR14824572	MN908947.3	1	29903	957745	28847	96.4686	2194	36.5	59.9
SRR14824560	MN908947.3	1	29903	632315	29647	99.1439	1439.79	36.5	60
SRR16912539	MN908947.3	1	29903	114019	29894	99.9699	412.793	36.3	60
SRR17309642	MN908947.3	1	29903	314894	29870	99.8896	488.429	37.9	60
SRR14824566	MN908947.3	1	29903	2085550	29877	99.9131	4705.2	36.5	60
SRR14824573	MN908947.3	1	29903	2004174	29890	99.9565	4528.67	36.6	60
SRR14155385	MN908947.3	1	29903	2048992	29901	99.9933	4462.46	36.5	59.9
SRR14824561	MN908947.3	1	29903	2209569	29691	99.291	5002.04	36.5	60
SRR14824564	MN908947.3	1	29903	2449087	29893	99.9666	5517.46	36.3	59.9
SRR14824565	MN908947.3	1	29903	2172216	29899	99.9866	4907.32	36.6	60
SRR14824569	MN908947.3	1	29903	2447266	29898	99.9833	5501.02	36.6	60
SRR14824567	MN908947.3	1	29903	873141	29892	99.9632	1985.36	36.3	60
SRR14824562	MN908947.3	1	29903	1769053	29903	100	4048.26	36.5	60
SRR16741159	MN908947.3	1	29903	1688578	28326	94.7263	3937.42	36.3	59.9
