sample_id	rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
SRR12012241	KT336433.1	1	11923	33369	11912	99.9077	190.675	36	59.9
SRR12012235	KT336433.1	1	11923	78552	11916	99.9413	487.113	36.1	59.9
SRR12012240	KT336433.1	1	11923	33992	11912	99.9077	199.554	36.1	59.9
SRR12012236	KT336433.1	1	11923	3080	11577	97.098	15.2211	36	59.7
SRR12012256	KT336433.1	1	11923	75639	11916	99.9413	450.573	36.1	59.9
SRR12012243	KT336433.1	1	11923	3648	11873	99.5806	18.8543	36	59.7
SRR12012250	KT336433.1	1	11923	55005	11915	99.9329	302.738	36	59.9
SRR12012245	KT336433.1	1	11923	24815	11918	99.9581	137.933	36.1	59.8
SRR12012238	KT336433.1	1	11923	104138	11913	99.9161	640.732	36.1	59.9
SRR12012251	KT336433.1	1	11923	17886	11902	99.8239	108.56	36	59.9
SRR12012239	KT336433.1	1	11923	15103	11918	99.9581	86.5041	36.1	59.8
SRR12012249	KT336433.1	1	11923	9947	11911	99.8994	54.5961	36.1	59.8
SRR12012247	KT336433.1	1	11923	12871	11899	99.7987	73.9388	36	59.9
SRR12012253	KT336433.1	1	11923	3140	11836	99.2703	16.1709	36	59.7
SRR12012234	KT336433.1	1	11923	2611	11889	99.7148	13.6663	36.1	59.7
SRR12012248	KT336433.1	1	11923	4915	11881	99.6477	25.3942	36.1	59.7
SRR12012252	KT336433.1	1	11923	107022	11922	99.9916	621.179	36	59.6
SRR12012244	KT336433.1	1	11923	1932	11424	95.8148	9.64019	35.9	59.4
SRR12012254	KT336433.1	1	11923	17475	11914	99.9245	100.326	36.1	59.9
SRR12012255	KT336433.1	1	11923	3442	11902	99.8239	18.0039	36.1	59.7
SRR12012242	KT336433.1	1	11923	38565	11904	99.8406	220.491	36	59.9
SRR12012237	KT336433.1	1	11923	142831	11923	100	907.982	36	59.9
SRR12012246	KT336433.1	1	11923	41547	11919	99.9665	247.979	36.1	59.9
